DEBUG:matplotlib.pyplot:Loaded backend agg version v2.2.
INFO:root:Iteration: 0/500, Time: 4.34
INFO:root:Iteration: 490/500, Time: 71.58
INFO:root:Loss_1: 0.5024812817573547, Loss_2: 0.35708826780319214
INFO:root:Loss_1_1: 0.4024812877178192, Loss_2_1: 0.36559200286865234
INFO:root:Loss_1_2: 0.6024813055992126, Loss_2_2: 0.22380873560905457
INFO:root:Iteration: 491/500, Time: 71.71
INFO:root:Loss_1: 0.5024812817573547, Loss_2: 0.35113126039505005
INFO:root:Loss_1_1: 0.4024812877178192, Loss_2_1: 0.36559200286865234
INFO:root:Loss_1_2: 0.6024813055992126, Loss_2_2: 0.22380873560905457
INFO:root:Iteration: 492/500, Time: 71.84
INFO:root:Loss_1: 0.5024812817573547, Loss_2: 0.3451867699623108
INFO:root:Loss_1_1: 0.4024812877178192, Loss_2_1: 0.36559200286865234
INFO:root:Loss_1_2: 0.6024813055992126, Loss_2_2: 0.22380873560905457
INFO:root:Iteration: 493/500, Time: 71.97
INFO:root:Loss_1: 0.5024812817573547, Loss_2: 0.33925512433052063
INFO:root:Loss_1_1: 0.4024812877178192, Loss_2_1: 0.36559200286865234
INFO:root:Loss_1_2: 0.6024813055992126, Loss_2_2: 0.22380873560905457
INFO:root:Iteration: 494/500, Time: 72.10
INFO:root:Loss_1: 0.5024812817573547, Loss_2: 0.3333364427089691
INFO:root:Loss_1_1: 0.4024812877178192, Loss_2_1: 0.36559200286865234
INFO:root:Loss_1_2: 0.6024813055992126, Loss_2_2: 0.22380873560905457
INFO:root:Iteration: 495/500, Time: 72.23
INFO:root:Loss_1: 0.5024812817573547, Loss_2: 0.3274308741092682
INFO:root:Loss_1_1: 0.4024812877178192, Loss_2_1: 0.36559200286865234
INFO:root:Loss_1_2: 0.6024813055992126, Loss_2_2: 0.22380873560905457
INFO:root:Iteration: 496/500, Time: 72.36
INFO:root:Loss_1: 0.5024812817573547, Loss_2: 0.321538507938385
INFO:root:Loss_1_1: 0.4024812877178192, Loss_2_1: 0.36559200286865234
INFO:root:Loss_1_2: 0.6024813055992126, Loss_2_2: 0.22380873560905457
INFO:root:Iteration: 497/500, Time: 72.49
INFO:root:Loss_1: 0.5024812817573547, Loss_2: 0.3156594932079315
INFO:root:Loss_1_1: 0.4024812877178192, Loss_2_1: 0.36559200286865234
INFO:root:Loss_1_2: 0.6024813055992126, Loss_2_2: 0.22380873560905457
INFO:root:Iteration: 498/500, Time: 72.61
INFO:root:Loss_1: 0.5024812817573547, Loss_2: 0.30979418754577637
INFO:root:Loss_1_1: 0.4024812877178192, Loss_2_1: 0.36559200286865234
INFO:root:Loss_1_2: 0.6024813055992126, Loss_2_2: 0.22380873560905457
INFO:root:Iteration: 499/500, Time: 72.74
INFO:root:Loss_1: 0.5024812817573547, Loss_2: 0.3039461374282837
INFO:root:Loss_1_1: 0.4024812877178192, Loss_2_1: 0.36559200286865234
INFO:root:Loss_1_2: 0.6024813055992126, Loss_2_2: 0.22380873560905457
INFO:root:Iteration: 500/500, Time: 72.87
INFO:root:Loss_1: 0.5024812817573547, Loss_2: 0.2988961338996887
INFO:root:Loss_1_1: 0.4024812877178192, Loss_2_1: 0.36559200286865234
INFO:root:Loss_1_2: 0.6024813055992126, Loss_2_2: 0.22380873560905457
INFO:root:Losses_1:
 [0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547, 0.5024812817573547]
INFO:root:Losses_2:
 [3.855346918106079, 3.847705602645874, 3.8403310775756836, 3.832828998565674, 3.825253963470459, 3.8176355361938477, 3.8099873065948486, 3.8023202419281006, 3.7946388721466064, 3.786947727203369, 3.779249906539917, 3.771547555923462, 3.763840913772583, 3.7561330795288086, 3.7484238147735596, 3.740713596343994, 3.733003616333008, 3.7252938747406006, 3.7175848484039307, 3.7098774909973145, 3.7021713256835938, 3.694467067718506, 3.6867644786834717, 3.679063558578491, 3.6713647842407227, 3.663668394088745, 3.6559736728668213, 3.648282051086426, 3.640592336654663, 3.6329054832458496, 3.6252200603485107, 3.6175377368927, 3.6098575592041016, 3.602179765701294, 3.5945048332214355, 3.586832284927368, 3.5791618824005127, 3.5714941024780273, 3.563828468322754, 3.5561652183532715, 3.548504590988159, 3.540847063064575, 3.533191204071045, 3.5255374908447266, 3.5178868770599365, 3.510237693786621, 3.502591133117676, 3.4949469566345215, 3.487305164337158, 3.4796652793884277, 3.472027540206909, 3.46439266204834, 3.456758499145508, 3.4491283893585205, 3.4414992332458496, 3.4338724613189697, 3.4262478351593018, 3.4186248779296875, 3.4110050201416016, 3.403386116027832, 3.3957693576812744, 3.388154983520508, 3.3805429935455322, 3.3729329109191895, 3.365324020385742, 3.357717752456665, 3.3501126766204834, 3.342510461807251, 3.3349101543426514, 3.3273112773895264, 3.3197145462036133, 3.312119245529175, 3.3045263290405273, 3.2969353199005127, 3.2893459796905518, 3.2817585468292236, 3.27417254447937, 3.266589403152466, 3.259007453918457, 3.251427412033081, 3.243849277496338, 3.2362723350524902, 3.228698253631592, 3.221125602722168, 3.2135541439056396, 3.205984592437744, 3.1984171867370605, 3.1908512115478516, 3.1832876205444336, 3.1757256984710693, 3.1681652069091797, 3.160606622695923, 3.153049945831299, 3.1454946994781494, 3.1379406452178955, 3.1303892135620117, 3.1228396892547607, 3.115291118621826, 3.1077449321746826, 3.100200653076172, 3.0926578044891357, 3.085116147994995, 3.0775768756866455, 3.0700395107269287, 3.0625033378601074, 3.054969549179077, 3.0474367141723633, 3.0399060249328613, 3.032377243041992, 3.0248496532440186, 3.017324209213257, 3.009800434112549, 3.0022788047790527, 2.994758367538452, 2.9872395992279053, 2.979722261428833, 2.9722073078155518, 2.9646947383880615, 2.9571824073791504, 2.9496724605560303, 2.942164421081543, 2.9346578121185303, 2.9271528720855713, 2.9196505546569824, 2.912148952484131, 2.9046497344970703, 2.8971519470214844, 2.889655590057373, 2.882161855697632, 2.8746697902679443, 2.867178440093994, 2.859689950942993, 2.8522021770477295, 2.844717025756836, 2.837233304977417, 2.8297512531280518, 2.8222711086273193, 2.8147928714752197, 2.807316780090332, 2.7998416423797607, 2.7923693656921387, 2.784897804260254, 2.777427911758423, 2.769960403442383, 2.7624950408935547, 2.755030632019043, 2.747568130493164, 2.7401082515716553, 2.732649326324463, 2.7251925468444824, 2.7177376747131348, 2.71028470993042, 2.7028329372406006, 2.6953842639923096, 2.6879360675811768, 2.680490255355835, 2.673046827316284, 2.66560435295105, 2.658163547515869, 2.6507248878479004, 2.6432888507843018, 2.6358537673950195, 2.6284210681915283, 2.62099027633667, 2.6135611534118652, 2.6061336994171143, 2.598708391189575, 2.59128475189209, 2.5838637351989746, 2.576443672180176, 2.569025754928589, 2.561610221862793, 2.5541961193084717, 2.5467841625213623, 2.5393738746643066, 2.531965494155884, 2.524559497833252, 2.517155170440674, 2.5097525119781494, 2.502352714538574, 2.4949538707733154, 2.4875574111938477, 2.480163335800171, 2.4727704524993896, 2.4653797149658203, 2.457991361618042, 2.4506044387817383, 2.4432199001312256, 2.4358370304107666, 2.4284565448760986, 2.4210782051086426, 2.4137015342712402, 2.4063267707824707, 2.3989546298980713, 2.3915841579437256, 2.3842155933380127, 2.3768491744995117, 2.3694849014282227, 2.3621225357055664, 2.354762315750122, 2.3474044799804688, 2.340048313140869, 2.3326942920684814, 2.3253426551818848, 2.3179931640625, 2.31064510345459, 2.30329966545105, 2.2959561347961426, 2.2886147499084473, 2.281275510787964, 2.2739384174346924, 2.266603708267212, 2.2592709064483643, 2.2519402503967285, 2.244611978530884, 2.237285852432251, 2.22996187210083, 2.2226402759552, 2.215320587158203, 2.208003044128418, 2.200687885284424, 2.1933748722076416, 2.1860642433166504, 2.178755521774292, 2.1714491844177246, 2.1641457080841064, 2.156843900680542, 2.1495442390441895, 2.142246961593628, 2.1349523067474365, 2.127659797668457, 2.1203696727752686, 2.113081455230713, 2.1057958602905273, 2.098512887954712, 2.0912318229675293, 2.0839531421661377, 2.076676845550537, 2.0694029331207275, 2.062131404876709, 2.0548620223999023, 2.047595500946045, 2.0403311252593994, 2.033069372177124, 2.0258097648620605, 2.018552541732788, 2.0112977027893066, 2.0040457248687744, 1.996795892715454, 1.989548921585083, 1.9823039770126343, 1.9750614166259766, 1.967821478843689, 1.9605841636657715, 1.9533493518829346, 1.9461172819137573, 1.938887357711792, 1.9316601753234863, 1.9244356155395508, 1.9172134399414062, 1.9099938869476318, 1.902777075767517, 1.8955628871917725, 1.8883508443832397, 1.8811421394348145, 1.8739354610443115, 1.8667317628860474, 1.8595305681228638, 1.8523317575454712, 1.8451361656188965, 1.8379428386688232, 1.8307524919509888, 1.8235646486282349, 1.8163795471191406, 1.8091973066329956, 1.8020178079605103, 1.7948410511016846, 1.7876665592193604, 1.7804956436157227, 1.7733272314071655, 1.766161561012268, 1.7589987516403198, 1.7518386840820312, 1.7446813583374023, 1.7375270128250122, 1.7303754091262817, 1.7232269048690796, 1.7160810232162476, 1.708938479423523, 1.7017983198165894, 1.6946614980697632, 1.6875275373458862, 1.6803961992263794, 1.6732680797576904, 1.6661430597305298, 1.6590209007263184, 1.6519017219543457, 1.6447856426239014, 1.6376725435256958, 1.6305625438690186, 1.62345552444458, 1.6163517236709595, 1.6092510223388672, 1.6021534204483032, 1.5950584411621094, 1.5879675149917603, 1.5808790922164917, 1.5737940073013306, 1.5667120218276978, 1.5596333742141724, 1.5525577068328857, 1.5454857349395752, 1.5384166240692139, 1.5313507318496704, 1.524288535118103, 1.5172291994094849, 1.5101732015609741, 1.5031205415725708, 1.4960715770721436, 1.4890257120132446, 1.4819831848144531, 1.4749441146850586, 1.4679086208343506, 1.4608763456344604, 1.4538474082946777, 1.4468220472335815, 1.4398001432418823, 1.4327820539474487, 1.425766944885254, 1.4187560081481934, 1.4117480516433716, 1.404744029045105, 1.3977431058883667, 1.3907463550567627, 1.3837530612945557, 1.3767634630203247, 1.3697774410247803, 1.3627948760986328, 1.3558162450790405, 1.3488411903381348, 1.3418699502944946, 1.3349030017852783, 1.3279391527175903, 1.3209795951843262, 1.3140233755111694, 1.307071328163147, 1.3001234531402588, 1.2931787967681885, 1.2862385511398315, 1.2793022394180298, 1.272369384765625, 1.265440821647644, 1.2585164308547974, 1.2515960931777954, 1.244679570198059, 1.2377671003341675, 1.2308589220046997, 1.2239547967910767, 1.2170544862747192, 1.2101585865020752, 1.2032673358917236, 1.1963796615600586, 1.1894965171813965, 1.1826176643371582, 1.1757428646087646, 1.1688727140426636, 1.1620066165924072, 1.155145287513733, 1.1482878923416138, 1.1414353847503662, 1.1345868110656738, 1.127743124961853, 1.1209038496017456, 1.1140689849853516, 1.1072388887405396, 1.1004130840301514, 1.0935922861099243, 1.0867756605148315, 1.079964280128479, 1.0731571912765503, 1.0663551092147827, 1.0595574378967285, 1.0527647733688354, 1.0459771156311035, 1.039194107055664, 1.0324161052703857, 1.0256431102752686, 1.0188747644424438, 1.012111783027649, 1.0053536891937256, 0.9986006021499634, 0.9918525218963623, 0.9851096272468567, 0.9783719778060913, 0.9716393351554871, 0.9649122357368469, 0.9581902623176575, 0.951473593711853, 0.9447622299194336, 0.938056230545044, 0.9313555955886841, 0.9246605634689331, 0.9179709553718567, 0.9112869501113892, 0.9046083688735962, 0.8979355096817017, 0.8912683725357056, 0.8846068382263184, 0.8779509663581848, 0.8713009357452393, 0.8646567463874817, 0.8580185174942017, 0.8513859510421753, 0.8447595834732056, 0.838138997554779, 0.8315245509147644, 0.8249162435531616, 0.8183140754699707, 0.8117179274559021, 0.8051280379295349, 0.798544704914093, 0.7919674515724182, 0.7853965759277344, 0.7788320779800415, 0.7722741961479187, 0.7657227516174316, 0.7591779232025146, 0.752639651298523, 0.7461082935333252, 0.7395834922790527, 0.7330654859542847, 0.7265543937683105, 0.7200501561164856, 0.7135527729988098, 0.7070626616477966, 0.7005794644355774, 0.6941033005714417, 0.6876345276832581, 0.6811729669570923, 0.6747187376022339, 0.6682718992233276, 0.6618325114250183, 0.6554005742073059, 0.6489763259887695, 0.6425596475601196, 0.6361508369445801, 0.6297496557235718, 0.6233563423156738, 0.6169710159301758, 0.6105936169624329, 0.604224443435669, 0.5978633165359497, 0.5915104746818542, 0.585165798664093, 0.5788295865058899, 0.5725018978118896, 0.5661826729774475, 0.5598720908164978, 0.5535701513290405, 0.5472771525382996, 0.5409929752349854, 0.5347176790237427, 0.5284515023231506, 0.522194504737854, 0.5159466862678528, 0.5097082257270813, 0.5034791231155396, 0.49725958704948425, 0.49104973673820496, 0.4848495125770569, 0.47865915298461914, 0.4724787175655365, 0.46630823612213135, 0.4601479172706604, 0.4539978802204132, 0.4478582739830017, 0.4417290687561035, 0.43561041355133057, 0.4295024573802948, 0.4234054386615753, 0.41731923818588257, 0.4112442135810852, 0.40518030524253845, 0.399127721786499, 0.39308664202690125, 0.3870571255683899, 0.3810392916202545, 0.37503334879875183, 0.36903950572013855, 0.3630576729774475, 0.35708826780319214, 0.35113126039505005, 0.3451867699623108, 0.33925512433052063, 0.3333364427089691, 0.3274308741092682, 0.321538507938385, 0.3156594932079315, 0.30979418754577637, 0.3039461374282837, 0.2988961338996887]
